,,,DeepDAC,DeepDiv,DeepDiv,Gini,Gini,CES,CES,LSA,LSA,MAX_P,MAX_P,NAC,NAC,NBC,NBC,SNAC,SNAC,TKNC,TKNC,Random,Random
,,,acc,acc,p_value,acc,p_value,acc,p_value,acc,p_value,acc,p_value,acc,p_value,acc,p_value,acc,p_value,acc,p_value,acc,p_value
Select 2.5%,mnist,LeNet5,0.03460666338602702,0.030844998359680176,0.009033203125,0.021254992485046385,0.000152587890625,0.020654996236165363,3.0517578125e-05,0.03087333043416341,3.0517578125e-05,0.021943318843841552,0.00030517578125,0.01907502015431722,3.0517578125e-05,0.01900668938954671,3.0517578125e-05,0.019790013631184895,3.0517578125e-05,0.023091693719228108,3.0517578125e-05,0.019998335838317872,3.0517578125e-05
Select 2.5%,mnist,LeNet1,0.03287830750147502,0.03241830269495646,0.29974365234375,0.021869969367980958,0.00213623046875,0.015121646722157796,3.0517578125e-05,0.02900665601094564,0.000152587890625,0.023511644204457602,0.002685546875,0.019399972756703694,3.0517578125e-05,0.01937330961227417,3.0517578125e-05,0.01878831386566162,3.0517578125e-05,0.0194166382153829,3.0517578125e-05,0.019821643829345703,3.0517578125e-05
Select 2.5%,fashion,LeNet1,0.02501000960667928,0.025098347663879396,0.70025634765625,0.01965335210164388,3.0517578125e-05,0.013566684722900391,3.0517578125e-05,0.016301687558492026,3.0517578125e-05,0.020781683921813964,0.000152587890625,0.015973337491353354,3.0517578125e-05,0.013643340269724528,3.0517578125e-05,0.014116668701171875,3.0517578125e-05,0.017581677436828612,3.0517578125e-05,0.016471687952677408,3.0517578125e-05
Select 2.5%,fashion,resNet20,0.03389667272567749,0.033830010890960695,0.660614013671875,0.027125008900960288,0.0062255859375,0.023136679331461588,6.103515625e-05,0.02038334608078003,3.0517578125e-05,0.03165834744771322,0.1947021484375,0.005171656608581543,3.0517578125e-05,0.007374989986419678,3.0517578125e-05,0.01188665231068929,0.000152587890625,0.010806647936503093,3.0517578125e-05,0.021650004386901855,0.000213623046875
Select 2.5%,cifar,vgg16,0.025000003973642985,0.02244833707809448,0.138427734375,0.021476670106252035,0.00213623046875,0.01908333698908488,3.0517578125e-05,0.016095006465911867,3.0517578125e-05,0.02206666866938273,0.001312255859375,0.016673314571380615,3.0517578125e-05,0.01678998867670695,3.0517578125e-05,0.016038318475087483,3.0517578125e-05,0.01856664816538493,3.0517578125e-05,0.017861668268839517,3.0517578125e-05
Select 2.5%,cifar,resNet20,0.012844979763031006,0.01484164794286092,0.660614013671875,0.013113319873809814,0.35986328125,0.014969988663991293,0.64013671875,0.00770498514175415,0.165130615234375,0.01669665575027466,0.755645751953125,0.0107283353805542,0.262237548828125,0.014569997787475586,0.64013671875,0.009198339780171712,0.126190185546875,0.006960002581278483,0.210601806640625,0.011966641743977864,0.3193359375
Select 2.5%,svhn,LeNet5,0.013331015904744467,0.011823240915934246,0.126190185546875,0.009040129184722901,0.00030517578125,0.002040410041809082,3.0517578125e-05,0.0068133831024169925,0.0007616378706862845,0.009507509072621663,0.00042724609375,0.0037511308987935384,3.0517578125e-05,0.003838205337524414,3.0517578125e-05,0.004025801022847494,3.0517578125e-05,0.0034271756807963054,3.0517578125e-05,0.003925919532775879,3.0517578125e-05
Select 2.5%,svhn,vgg16,0.03226797183354695,0.02877739667892456,0.001007080078125,0.022747639815012613,3.0517578125e-05,0.020099616050720213,3.0517578125e-05,0.011057543754577636,3.0517578125e-05,0.023658061027526857,6.103515625e-05,0.014386781056722005,3.0517578125e-05,0.015701186656951905,3.0517578125e-05,0.015890061855316162,3.0517578125e-05,0.016936850547790528,3.0517578125e-05,0.016148066520690917,3.0517578125e-05
Select 5%,mnist,LeNet5,0.044564998149871825,0.042361664772033694,0.009033203125,0.026141671339670818,9.1552734375e-05,0.027608331044514975,3.0517578125e-05,0.04172167380650838,0.009033203125,0.029816667238871258,0.005126953125,0.026248347759246827,3.0517578125e-05,0.02630001703898112,3.0517578125e-05,0.026395018895467123,3.0517578125e-05,0.028631675243377685,3.0517578125e-05,0.02656999429066976,3.0517578125e-05
Select 5%,mnist,LeNet1,0.04350997606913249,0.04317996899286906,0.4451904296875,0.03145997921625773,0.001678466796875,0.02020497719446818,3.0517578125e-05,0.03595331112543742,6.103515625e-05,0.03395664691925049,0.005126953125,0.0267983078956604,3.0517578125e-05,0.026041634877522788,3.0517578125e-05,0.02674163579940796,3.0517578125e-05,0.02671663761138916,3.0517578125e-05,0.026738305886586506,3.0517578125e-05
Select 5%,fashion,LeNet1,0.034761691093444826,0.03322835763295492,0.0364990234375,0.029511678218841552,3.0517578125e-05,0.020550020535786948,3.0517578125e-05,0.021908346811930338,3.0517578125e-05,0.03091668685277303,3.0517578125e-05,0.023943336804707845,3.0517578125e-05,0.02408000628153483,3.0517578125e-05,0.021409996350606284,3.0517578125e-05,0.02598500649134318,3.0517578125e-05,0.024093353748321535,3.0517578125e-05
Select 5%,fashion,resNet20,0.04464501142501831,0.04525001446406047,0.511016845703125,0.03781667947769165,0.01507568359375,0.033543344338734946,0.000762939453125,0.028786671161651612,0.000152587890625,0.041853336493174235,0.210601806640625,0.020869986216227213,3.0517578125e-05,0.0215449849764506,9.1552734375e-05,0.0207483172416687,3.0517578125e-05,0.022249980767567953,3.0517578125e-05,0.03427501916885376,0.007537841796875
Select 5%,cifar,vgg16,0.03289333979288737,0.03194000323613485,0.04730224609375,0.029376661777496337,0.000579833984375,0.024536673227945963,3.0517578125e-05,0.0198783278465271,3.0517578125e-05,0.03016167084376017,0.007537841796875,0.019993317127227784,3.0517578125e-05,0.022198315461476645,3.0517578125e-05,0.02157331705093384,3.0517578125e-05,0.023956652482350668,3.0517578125e-05,0.022763335704803468,3.0517578125e-05
Select 5%,cifar,resNet20,0.02445664405822754,0.022754975159962974,0.4019775390625,0.022503320376078287,0.227142333984375,0.013074978192647298,0.012786865234375,0.016109995047251382,0.08441162109375,0.020853320757548015,0.1795654296875,0.01408000389734904,0.01507568359375,0.01628334124883016,0.075714111328125,0.011366669336954753,0.005126953125,0.01525500218073527,0.0364990234375,0.01955831448237101,0.012786865234375
Select 5%,svhn,LeNet5,0.027376548449198405,0.023222037156422935,0.010772705078125,0.02059770425160726,3.0517578125e-05,0.008913373947143555,3.0517578125e-05,0.01461340586344401,3.0517578125e-05,0.022616374492645263,0.001007080078125,0.011832209428151448,3.0517578125e-05,0.012750959396362305,3.0517578125e-05,0.01099095344543457,3.0517578125e-05,0.011417984962463379,3.0517578125e-05,0.010733556747436524,3.0517578125e-05
Select 5%,svhn,vgg16,0.04004814227422079,0.038067241509755455,0.023956298828125,0.031188535690307616,0.000579833984375,0.028243438402811686,3.0517578125e-05,0.014694090684254963,3.0517578125e-05,0.032622663180033366,0.001007080078125,0.022718838850657144,3.0517578125e-05,0.021828262011210124,3.0517578125e-05,0.022696427504221597,3.0517578125e-05,0.02342757781346639,3.0517578125e-05,0.02231996456782023,3.0517578125e-05
Select 7.5%,mnist,LeNet5,0.04920665820439656,0.04862833023071289,0.1795654296875,0.03166999419530233,0.004180908203125,0.03256166378657023,3.0517578125e-05,0.04748999277750651,0.027679443359375,0.03461333910624186,0.010772705078125,0.030361688137054442,3.0517578125e-05,0.031200019518534343,3.0517578125e-05,0.031490012009938555,3.0517578125e-05,0.03231168190638224,3.0517578125e-05,0.03161166508992513,3.0517578125e-05
Select 7.5%,mnist,LeNet1,0.04940497875213623,0.04915831089019775,0.35986328125,0.03833497365315755,0.00213623046875,0.024534980456034344,3.0517578125e-05,0.04155164162317912,3.0517578125e-05,0.04030830462773641,0.00335693359375,0.03126830657323201,3.0517578125e-05,0.031776638825734456,3.0517578125e-05,0.0316449761390686,3.0517578125e-05,0.032171642780303954,3.0517578125e-05,0.03256664673487345,3.0517578125e-05
Select 7.5%,fashion,LeNet1,0.04101502497990926,0.04100168148676554,0.5548095703125,0.03619667689005534,3.0517578125e-05,0.02582834561665853,3.0517578125e-05,0.028993348280588787,3.0517578125e-05,0.03773835102717082,6.103515625e-05,0.029840004444122315,3.0517578125e-05,0.028623338540395102,3.0517578125e-05,0.027488346894582114,3.0517578125e-05,0.030501675605773926,3.0517578125e-05,0.029720020294189454,3.0517578125e-05
Select 7.5%,fashion,resNet20,0.05146167278289795,0.050676671663920085,0.5548095703125,0.04503334363301595,0.023956298828125,0.03962834676106771,9.1552734375e-05,0.03309834798177083,3.0517578125e-05,0.047901682058970135,0.053497314453125,0.026491645971934,3.0517578125e-05,0.02494331995646159,3.0517578125e-05,0.025273319085439047,3.0517578125e-05,0.026666649182637534,3.0517578125e-05,0.042968348662058516,0.001678466796875
Select 7.5%,cifar,vgg16,0.03798833688100179,0.03472667137781779,0.227142333984375,0.0348233421643575,0.00213623046875,0.02894834280014038,3.0517578125e-05,0.022938330968221027,3.0517578125e-05,0.03596666653951009,0.0062255859375,0.026846647262573242,3.0517578125e-05,0.027026649316151938,3.0517578125e-05,0.026869988441467284,3.0517578125e-05,-0.018886683881282805,3.0517578125e-05,0.024310008684794108,3.0517578125e-05
Select 7.5%,cifar,resNet20,0.024264979362487792,0.026513322194417318,0.772857666015625,0.022063318888346353,0.28070068359375,0.024121658007303873,0.619232177734375,0.0130166490872701,0.027679443359375,0.02563999096552531,0.660614013671875,0.023653332392374674,0.532958984375,0.01988666852315267,0.0318603515625,0.016920006275177,0.010772705078125,0.019245004653930663,0.060272216796875,0.020979992548624673,0.227142333984375
Select 7.5%,svhn,LeNet5,0.037115200360616045,0.03298565944035848,0.010772705078125,0.028221646944681805,3.0517578125e-05,0.015052604675292968,3.0517578125e-05,0.020995283126831056,3.0517578125e-05,0.03147981961568196,0.00042724609375,0.01794455846150716,3.0517578125e-05,0.018847306569417317,3.0517578125e-05,0.01752456823984782,3.0517578125e-05,0.018087331453959146,3.0517578125e-05,0.018348546822865804,3.0517578125e-05
Select 7.5%,svhn,vgg16,0.04482879638671875,0.043253807226816814,0.060272216796875,0.03758194843928019,0.001007080078125,0.032365294297536214,3.0517578125e-05,0.0174868106842041,3.0517578125e-05,0.0393080194791158,0.000762939453125,0.02706092596054077,3.0517578125e-05,0.027150559425354003,3.0517578125e-05,0.026512885093688966,3.0517578125e-05,0.028356770674387615,3.0517578125e-05,0.027950215339660644,3.0517578125e-05
Select 10%,mnist,LeNet5,0.0530116597811381,0.052660004297892256,0.339385986328125,0.03592499891916911,0.007537841796875,0.03597666025161743,3.0517578125e-05,0.052734994888305665,0.339385986328125,0.03904166618982951,0.010772705078125,0.033960012594858806,3.0517578125e-05,0.0348666787147522,3.0517578125e-05,0.034825019041697186,3.0517578125e-05,0.035466670989990234,3.0517578125e-05,0.03542999426523844,3.0517578125e-05
Select 10%,mnist,LeNet1,0.053436640898386636,0.05445164442062378,0.834869384765625,0.044206643104553224,0.010772705078125,0.02759831746419271,3.0517578125e-05,0.04628331661224365,0.00030517578125,0.045598304271698,0.009033203125,0.03546998103459676,3.0517578125e-05,0.035844977696736655,3.0517578125e-05,0.03504496415456136,3.0517578125e-05,0.0352649728457133,3.0517578125e-05,0.03678997357686361,3.0517578125e-05
Select 10%,fashion,LeNet1,0.04484334389368693,0.0449100136756897,0.5548095703125,0.04211002985636393,0.000762939453125,0.0300650159517924,3.0517578125e-05,0.03275001049041748,3.0517578125e-05,0.04279168446858724,0.00335693359375,0.03306333223978678,3.0517578125e-05,0.03390666246414185,3.0517578125e-05,0.03283000787099202,3.0517578125e-05,0.036121682325998945,3.0517578125e-05,0.033978358904520674,3.0517578125e-05
Select 10%,fashion,resNet20,0.05824501514434814,0.05718167622884115,0.467041015625,0.05383501847585042,0.0206298828125,0.04833667278289795,3.0517578125e-05,0.037676680088043216,3.0517578125e-05,0.054575010140736895,0.06768798828125,0.03008498748143514,3.0517578125e-05,0.03197164535522461,3.0517578125e-05,0.03144665161768596,3.0517578125e-05,0.03193498452504476,3.0517578125e-05,0.045678341388702394,3.0517578125e-05
Select 10%,cifar,vgg16,0.0410516619682312,0.04150667190551758,0.380767822265625,0.040063333511352536,0.138427734375,0.03295333782831828,9.1552734375e-05,0.02514833609263102,3.0517578125e-05,0.03993501663208008,0.114654541015625,0.030494987964630127,6.103515625e-05,0.030989984671274822,6.103515625e-05,0.030574989318847657,6.103515625e-05,0.031519981225331624,6.103515625e-05,0.03016667366027832,6.103515625e-05
