,,,DeepDAC,DeepDiv,DeepDiv,Gini,Gini,CES,CES,LSA,LSA,MAX_P,MAX_P,NAC,NAC,NBC,NBC,SNAC,SNAC,TKNC,TKNC,Random,Random
,,,acc,acc,p_value,acc,p_value,acc,p_value,acc,p_value,acc,p_value,acc,p_value,acc,p_value,acc,p_value,acc,p_value,acc,p_value
Select 2.5%,mnist,LeNet5,0.03460666338602702,0.030844998359680176,好,0.021254992485046385,好,0.020654996236165363,好,0.03087333043416341,好,0.021943318843841552,好,0.01907502015431722,好,0.01900668938954671,好,0.019790013631184895,好,0.023091693719228108,好,0.019998335838317872,好
Select 2.5%,mnist,LeNet1,0.03287830750147502,0.03241830269495646,,0.021869969367980958,好,0.015121646722157796,好,0.02900665601094564,好,0.023511644204457602,好,0.019399972756703694,好,0.01937330961227417,好,0.01878831386566162,好,0.0194166382153829,好,0.019821643829345703,好
Select 2.5%,fashion,LeNet1,0.02501000960667928,0.025098347663879396,,0.01965335210164388,好,0.013566684722900391,好,0.016301687558492026,好,0.020781683921813964,好,0.015973337491353354,好,0.013643340269724528,好,0.014116668701171875,好,0.017581677436828612,好,0.016471687952677408,好
Select 2.5%,fashion,resNet20,0.03389667272567749,0.033830010890960695,,0.027125008900960288,好,0.023136679331461588,好,0.02038334608078003,好,0.03165834744771322,,0.005171656608581543,好,0.007374989986419678,好,0.01188665231068929,好,0.010806647936503093,好,0.021650004386901855,好
Select 2.5%,cifar,vgg16,0.025000003973642985,0.02244833707809448,,0.021476670106252035,好,0.01908333698908488,好,0.016095006465911867,好,0.02206666866938273,好,0.016673314571380615,好,0.01678998867670695,好,0.016038318475087483,好,0.01856664816538493,好,0.017861668268839517,好
Select 2.5%,cifar,resNet20,0.012844979763031006,0.01484164794286092,,0.013113319873809814,,0.014969988663991293,,0.00770498514175415,,0.01669665575027466,,0.0107283353805542,,0.014569997787475586,,0.009198339780171712,,0.006960002581278483,,0.011966641743977864,
Select 2.5%,svhn,LeNet5,0.013331015904744467,0.011823240915934246,,0.009040129184722901,好,0.002040410041809082,好,0.0068133831024169925,好,0.009507509072621663,好,0.0037511308987935384,好,0.003838205337524414,好,0.004025801022847494,好,0.0034271756807963054,好,0.003925919532775879,好
Select 2.5%,svhn,vgg16,0.03226797183354695,0.02877739667892456,好,0.022747639815012613,好,0.020099616050720213,好,0.011057543754577636,好,0.023658061027526857,好,0.014386781056722005,好,0.015701186656951905,好,0.015890061855316162,好,0.016936850547790528,好,0.016148066520690917,好
Select 5%,mnist,LeNet5,0.044564998149871825,0.042361664772033694,好,0.026141671339670818,好,0.027608331044514975,好,0.04172167380650838,好,0.029816667238871258,好,0.026248347759246827,好,0.02630001703898112,好,0.026395018895467123,好,0.028631675243377685,好,0.02656999429066976,好
Select 5%,mnist,LeNet1,0.04350997606913249,0.04317996899286906,,0.03145997921625773,好,0.02020497719446818,好,0.03595331112543742,好,0.03395664691925049,好,0.0267983078956604,好,0.026041634877522788,好,0.02674163579940796,好,0.02671663761138916,好,0.026738305886586506,好
Select 5%,fashion,LeNet1,0.034761691093444826,0.03322835763295492,好,0.029511678218841552,好,0.020550020535786948,好,0.021908346811930338,好,0.03091668685277303,好,0.023943336804707845,好,0.02408000628153483,好,0.021409996350606284,好,0.02598500649134318,好,0.024093353748321535,好
Select 5%,fashion,resNet20,0.04464501142501831,0.04525001446406047,,0.03781667947769165,好,0.033543344338734946,好,0.028786671161651612,好,0.041853336493174235,,0.020869986216227213,好,0.0215449849764506,好,0.0207483172416687,好,0.022249980767567953,好,0.03427501916885376,好
